Date/Time (PST),Temperature (deg F),Relative Humidity (%),"Total Snow Depth ("")","Intermittent/Shot Snow ("")"
04-03-2019 13:00,16.96,51.87,105.9,3.587
04-03-2019 12:00,15.12,54.61,106.4,3.716
04-03-2019 11:00,14.63,53.25,106.8,3.85
04-03-2019 10:00,12.94,57.93,106.7,3.895
04-03-2019 09:00,10.11,62.52,107,3.893
04-03-2019 08:00,8.28,63.43,107.1,3.951
04-03-2019 07:00,4.961,66.45,106.9,3.947
04-03-2019 06:00,5.084,64.88,106.9,3.812
04-03-2019 05:00,5.208,66.18,107.1,3.946
04-03-2019 04:00,5.454,65.49,107,3.677
04-03-2019 03:00,5.331,66.18,107.1,3.812
04-03-2019 02:00,5.331,66.04,106.9,3.812
04-03-2019 01:00,5.331,66.72,107.3,3.812
04-03-2019 00:00,5.449,66.51,107.1,3.815
03-03-2019 23:00,6.186,64.39,107.3,3.951
03-03-2019 22:00,6.309,64.32,107.3,3.952
03-03-2019 21:00,6.427,67.73,107,3.821
03-03-2019 20:00,7.774,74.08,107.2,3.961
03-03-2019 19:00,8.02,77.5,107.3,3.828
03-03-2019 18:00,9.12,75.77,107.3,3.834
03-03-2019 17:00,11.2,74.05,107.2,3.839
03-03-2019 16:00,12.41,71.84,107.3,3.85
03-03-2019 15:00,14.12,69.9,107.3,3.861
03-03-2019 14:00,14.59,70.83,106.9,3.872
03-03-2019 13:00,14.99,67.25,106.3,3.722
03-03-2019 12:00,13.52,72.11,107.1,3.985
03-03-2019 11:00,13.77,73.75,107.2,3.715
03-03-2019 10:00,12.07,79.26,107.2,3.834
03-03-2019 09:00,10.11,86,107.4,3.828
03-03-2019 08:00,9.12,87.2,107.4,3.828
03-03-2019 07:00,9.61,87,107.6,3.83
03-03-2019 06:00,10.47,87.3,107.7,3.968
03-03-2019 05:00,11.09,88.2,107.7,3.968
03-03-2019 04:00,11.7,87.9,107.7,3.835
03-03-2019 03:00,12.19,88.2,107.9,3.969
03-03-2019 02:00,11.95,89,108,3.968
03-03-2019 01:00,11.58,87.1,108.3,3.968
03-03-2019 00:00,12.07,86.5,108.4,3.968
02-03-2019 23:00,12.07,85.1,108.4,3.968
02-03-2019 22:00,12.44,82.7,108.4,3.969
02-03-2019 21:00,12.8,81.9,108.4,3.972
02-03-2019 20:00,12.68,81.6,108.4,3.974
02-03-2019 19:00,13.27,82.6,108.5,4.119
02-03-2019 18:00,15.11,83,108.5,3.99
02-03-2019 17:00,17.81,80.3,108.5,3.996
02-03-2019 16:00,18.28,78.55,108.4,4.006
02-03-2019 15:00,19.62,77.72,108.3,4.012
02-03-2019 14:00,19.99,76.15,108,4.012
02-03-2019 13:00,19.75,79.57,108.3,4.008
02-03-2019 12:00,20.74,79.24,108.3,4.007
02-03-2019 11:00,19.88,83.1,108.4,4.003
02-03-2019 10:00,19.77,82.5,108.1,3.996
02-03-2019 09:00,18.07,85.4,108.3,4.119
02-03-2019 08:00,16.47,86.6,108.6,4.119
02-03-2019 07:00,16.72,85.1,108.7,4.119
02-03-2019 06:00,16.35,86.4,108.7,4.119
02-03-2019 05:00,15.86,86.9,109,4.119
02-03-2019 04:00,17.46,84.8,109,4.119
02-03-2019 03:00,17.58,85.4,108.9,4.119
02-03-2019 02:00,17.94,83.9,109,4.257
02-03-2019 01:00,19.79,83.7,109.1,4.388
02-03-2019 00:00,18.81,86.9,109.1,4.391
01-03-2019 23:00,18.92,89.7,109.4,4.26
01-03-2019 22:00,20.39,84.3,109.2,4.397
01-03-2019 21:00,21.01,85.7,109.6,4.397
01-03-2019 20:00,21,87.5,109.4,4.399
01-03-2019 19:00,21.86,83.3,109.5,4.404
01-03-2019 18:00,24.18,78.21,109.5,4.41
01-03-2019 17:00,25.15,76.41,109.4,4.284
01-03-2019 16:00,26.37,75.73,109.4,4.286
01-03-2019 15:00,26.84,75.63,109.3,4.229
01-03-2019 14:00,28.07,67.24,109.1,4.297
01-03-2019 13:00,27.58,67.99,109.2,4.297
01-03-2019 12:00,26.49,74.36,109.6,4.286
01-03-2019 11:00,25.89,74.78,109.4,4.214
01-03-2019 10:00,25.07,70.46,109.6,4.394
01-03-2019 09:00,19.79,75.59,109.9,4.457
01-03-2019 08:00,20.78,79.63,110.3,4.456
01-03-2019 07:00,17.09,80.9,110.2,4.523
01-03-2019 06:00,17.58,78.06,110.3,4.523
01-03-2019 05:00,18.07,82.8,110.3,4.523
01-03-2019 04:00,18.93,80.3,110.3,4.524
01-03-2019 03:00,19.05,78.26,110.5,4.524
01-03-2019 02:00,18.69,81.2,110.3,4.523
01-03-2019 01:00,18.32,86.9,110.6,4.523
01-03-2019 00:00,18.55,83.8,110.4,4.528
28-02-2019 23:00,20.15,82.7,110.4,4.528
28-02-2019 22:00,19.54,85.4,110,4.461
28-02-2019 21:00,20.28,82.8,110.5,4.528
28-02-2019 20:00,19.05,85.1,111,4.528
28-02-2019 19:00,20.64,80.6,111,4.663
28-02-2019 18:00,21.25,79.06,111.3,4.668
28-02-2019 17:00,23.2,78.35,111.2,4.678
28-02-2019 16:00,24.17,73.55,111,4.684
28-02-2019 15:00,25.01,76.33,111.1,4.828
28-02-2019 14:00,25.73,68.26,111,4.7
28-02-2019 13:00,25.78,64.28,110.1,4.544
28-02-2019 12:00,23.96,68.13,111.7,4.262
28-02-2019 11:00,20.4,77.5,111.8,3.72
28-02-2019 10:00,20.41,78.13,112.1,4.119
28-02-2019 09:00,17.71,83.5,112.4,4.654
28-02-2019 08:00,19.57,84.1,112.7,4.916
28-02-2019 07:00,13.29,87.9,112.7,4.916
28-02-2019 06:00,13.42,89.4,112.8,4.916
28-02-2019 05:00,13.65,87.7,112.9,4.921
28-02-2019 04:00,15.61,88.1,112.9,4.657
28-02-2019 03:00,15.86,87.4,113,4.657
28-02-2019 02:00,16.84,88.8,113.2,4.792
28-02-2019 01:00,16.84,90,113.2,4.926
28-02-2019 00:00,16.23,90.2,113.2,5.195
27-02-2019 23:00,16.23,90.4,110.6,4.792
27-02-2019 22:00,15.86,89.6,112.7,4.859
27-02-2019 21:00,15.86,90.1,112.1,2.774
27-02-2019 20:00,16.1,90.4,111.6,4.119
27-02-2019 19:00,15.86,90.4,110.9,3.716
27-02-2019 18:00,15.97,90.1,110.2,2.914
27-02-2019 17:00,16.83,86.6,110.4,2.784
27-02-2019 16:00,18.04,83.2,109.9,2.926
27-02-2019 15:00,19.02,79.24,109.7,2.931
27-02-2019 14:00,19.51,76.91,109.7,2.931
27-02-2019 13:00,19.26,76.43,109.2,2.931
27-02-2019 12:00,19.04,75.64,109.6,2.92
27-02-2019 11:00,16.97,77.72,109.4,2.976
27-02-2019 10:00,15.13,78.96,109.9,3.038
27-02-2019 09:00,14.4,75.62,111.1,3.032
27-02-2019 08:00,11.7,74.2,111.4,3.093
27-02-2019 07:00,11.21,72.56,111.5,3.161
27-02-2019 06:00,10.47,74.89,111.5,3.158
27-02-2019 05:00,9.99,78.25,111.5,3.155
27-02-2019 04:00,9.37,77.02,111.8,3.155
27-02-2019 03:00,9.86,75.24,111.9,3.155
27-02-2019 02:00,9,75.58,111.9,3.155
27-02-2019 01:00,9,76.95,111.9,3.155
27-02-2019 00:00,8.02,76.27,111.9,3.155
26-02-2019 23:00,8.26,77.22,112,3.155
26-02-2019 22:00,8.63,79.62,112.2,3.155
26-02-2019 21:00,8.76,81.8,112.2,3.155
26-02-2019 20:00,8.51,80.6,112.2,3.155
26-02-2019 19:00,7.401,81.3,112.2,3.021
26-02-2019 18:00,7.77,80.8,112.3,3.021
26-02-2019 17:00,8.99,79.06,112.2,3.161
26-02-2019 16:00,10.46,78.7,112.3,3.032
26-02-2019 15:00,10.81,79.77,112.2,3.043
26-02-2019 14:00,11.92,79.7,112.1,3.043
26-02-2019 13:00,11.92,80.9,112.2,3.043
26-02-2019 12:00,13.03,79.29,112,2.774
26-02-2019 11:00,12.54,81.5,112,2.774
26-02-2019 10:00,13.29,80.1,112.1,2.897
26-02-2019 09:00,12.07,84.2,112.3,2.892
26-02-2019 08:00,10.23,85.4,112.4,2.755
26-02-2019 07:00,9.98,86,112.4,2.757
26-02-2019 06:00,11.09,86.4,112.3,2.757
26-02-2019 05:00,10.96,89,112.5,2.757
26-02-2019 04:00,10.72,89,112.7,2.891
26-02-2019 03:00,10.6,89.6,112.5,2.89
26-02-2019 02:00,10.59,87.2,112.8,2.892
26-02-2019 01:00,11.7,88.9,113.1,2.892
26-02-2019 00:00,11.7,87.8,112.8,2.892
25-02-2019 23:00,11.08,88,112.9,2.897
25-02-2019 22:00,12.55,86.7,112.9,2.897
25-02-2019 21:00,13.54,88.1,111,2.763
25-02-2019 20:00,13.53,87.4,113.2,2.768
25-02-2019 19:00,13.77,85.7,113.3,2.774
25-02-2019 18:00,15.36,84.8,113.3,2.642
25-02-2019 17:00,16.82,81.5,113.3,2.651
25-02-2019 16:00,18.9,71.67,113.2,2.656
25-02-2019 15:00,20.87,70.98,113.2,2.524
25-02-2019 14:00,19.28,72.22,113.2,2.516
25-02-2019 13:00,17.2,76.61,113.3,2.511
25-02-2019 12:00,17.69,74.83,113.5,2.645
25-02-2019 11:00,17.82,73.95,113.4,2.642
25-02-2019 10:00,16.47,78.26,113.7,2.639
25-02-2019 09:00,15.01,82.9,113.8,2.7
25-02-2019 08:00,13.66,86.5,113.8,2.628
25-02-2019 07:00,13.54,87.9,114.1,2.494
25-02-2019 06:00,13.17,88.5,114.1,2.628
25-02-2019 05:00,13.54,88.5,114.2,2.628
25-02-2019 04:00,13.54,88.6,113.9,2.628
25-02-2019 03:00,13.42,88.8,113.9,2.628
25-02-2019 02:00,13.17,87.9,113.9,2.628
25-02-2019 01:00,13.54,87.3,114.2,2.695
25-02-2019 00:00,13.66,87.1,113.9,2.762
24-02-2019 23:00,13.66,87.1,114.1,2.763
24-02-2019 22:00,13.66,87.9,114.2,2.897
24-02-2019 21:00,13.66,87.8,114.3,2.897
24-02-2019 20:00,14.27,88.8,114.4,2.769
24-02-2019 19:00,14.87,88.2,113.8,2.774
24-02-2019 18:00,16.59,87.1,114.5,2.914
24-02-2019 17:00,19.63,81.6,114.4,2.797
24-02-2019 16:00,20.61,84.5,114.2,2.797
24-02-2019 15:00,20.37,84.1,114.6,2.797
24-02-2019 14:00,22.56,81.1,114.6,2.741
24-02-2019 13:00,23.06,80.4,114.9,2.803
24-02-2019 12:00,23.32,79.99,114.7,2.797
24-02-2019 11:00,20.39,84.4,114.3,2.853
24-02-2019 10:00,19.78,84.7,115.5,2.981
24-02-2019 09:00,17.58,88.2,116.3,3.043
24-02-2019 08:00,16.1,89.7,116.4,3.043
24-02-2019 07:00,15.49,90,115.9,3.043
24-02-2019 06:00,15.49,90.1,115.9,3.043
24-02-2019 05:00,15.49,90,116.7,3.043
24-02-2019 04:00,15.61,89.7,116,3.043
24-02-2019 03:00,15.98,90.2,114.5,3.043
24-02-2019 02:00,16.23,90.5,114.9,3.043
24-02-2019 01:00,16.6,90.4,116.4,2.909
24-02-2019 00:00,17.09,90.8,116,2.774
23-02-2019 23:00,17.33,91.2,116.1,2.912
23-02-2019 22:00,18.18,90.5,117.1,3.05
23-02-2019 21:00,18.92,91.8,117.2,2.915
23-02-2019 20:00,19.17,91.6,117.7,2.916
23-02-2019 19:00,19.53,90.7,117.9,2.92
23-02-2019 18:00,20.37,91.5,117.3,2.662
23-02-2019 17:00,21.83,90.7,116.9,1.996
23-02-2019 16:00,23.52,88.7,116.7,2.148
23-02-2019 15:00,26.96,85.1,116.8,2.013
23-02-2019 14:00,27.09,80.7,117.2,0.939
23-02-2019 13:00,25.73,86.1,118,1.678
23-02-2019 12:00,27.22,83.4,116.6,2.14
23-02-2019 11:00,27.23,80.2,117.4,1.867
23-02-2019 10:00,24.31,87.4,117.5,1.853
23-02-2019 09:00,22.85,90.4,117.2,1.844
23-02-2019 08:00,20.77,91.6,117.9,1.166
23-02-2019 07:00,19.91,92,117.4,0.762
23-02-2019 06:00,19.91,92.1,117.2,0.764
23-02-2019 05:00,20.4,92.9,117.5,0.763
23-02-2019 04:00,19.78,91.2,116.3,20
23-02-2019 03:00,19.66,92.2,117.8,35.26
23-02-2019 02:00,20.51,92.9,117.3,20.13
23-02-2019 01:00,20.51,92.4,115.2,17.58
23-02-2019 00:00,20.39,91.9,114,17.31
22-02-2019 23:00,20.39,92.2,114.7,17.17
22-02-2019 22:00,20.39,91.4,115.1,17.58
22-02-2019 21:00,20.27,92,114.8,17.17
22-02-2019 20:00,20.27,92.4,115.2,17.44
22-02-2019 19:00,19.9,91.6,113.6,16.9
22-02-2019 18:00,20.02,90.4,113.6,17.17
22-02-2019 17:00,21.11,90.6,113,17.31
22-02-2019 16:00,22.58,92.6,114.9,16.91
22-02-2019 15:00,23.32,92.8,114.4,16.51
22-02-2019 14:00,23.57,93,112.2,14.36
22-02-2019 13:00,23.32,90.8,109.8,12.07
22-02-2019 12:00,22.7,91.6,109.9,11.53
22-02-2019 11:00,21.11,91.2,102.9,11.13
22-02-2019 10:00,21.24,90.2,108.8,10.86
22-02-2019 09:00,20.76,91.2,107.8,10.58
22-02-2019 08:00,19.17,90.3,108.1,10.45
22-02-2019 07:00,18.8,90.5,108.7,10.45
22-02-2019 06:00,18.92,89.9,109.3,10.31
22-02-2019 05:00,18.44,90.3,109.5,10.31
22-02-2019 04:00,18.07,89.4,109.3,9.9
22-02-2019 03:00,18.07,88.2,109.4,10.04
22-02-2019 02:00,17.83,88.5,109.5,10.04
22-02-2019 01:00,18.2,89.2,109.1,10.17
22-02-2019 00:00,17.95,91,109.3,9.9
21-02-2019 23:00,17.95,91.3,108.7,9.63
21-02-2019 22:00,18.2,91,107.8,10.71
21-02-2019 21:00,16.97,91,109.1,10.71
21-02-2019 20:00,17.21,90,109.9,10.85
21-02-2019 19:00,17.69,89.7,110,10.85
21-02-2019 18:00,19.65,87.8,110,10.85
21-02-2019 17:00,22.95,85.5,109.2,11
21-02-2019 16:00,22.83,85,109.5,10.86
21-02-2019 15:00,24.78,78.81,109.6,10.87
21-02-2019 14:00,25.78,76.02,109.4,10.93
21-02-2019 13:00,23.57,72.13,110.1,11
21-02-2019 12:00,22.58,77.53,109.9,11
21-02-2019 11:00,22.36,79.33,110,11.12
21-02-2019 10:00,20.04,80.3,110.7,11.25
21-02-2019 09:00,17.84,86.1,110.5,11.24
21-02-2019 08:00,15.88,86.6,110.8,11.24
21-02-2019 07:00,14.52,85.6,110.8,11.37
21-02-2019 06:00,14.4,85.9,110.9,11.44
21-02-2019 05:00,14.89,86.4,110.9,11.44
21-02-2019 04:00,14.77,86.6,110.9,11.65
21-02-2019 03:00,15.13,86.9,110.9,11.51
21-02-2019 02:00,15.01,88.5,110.7,11.65
21-02-2019 01:00,15.5,89.6,111.3,11.65
21-02-2019 00:00,15.61,89,111.2,11.38
20-02-2019 23:00,15.98,90.5,111.4,10.71
20-02-2019 22:00,15.86,89.9,111.6,11.79
20-02-2019 21:00,16.96,89.4,111.8,11.79
20-02-2019 20:00,19.89,90.4,111.7,10.59
20-02-2019 19:00,21.23,92.6,110.7,11.13
20-02-2019 18:00,21.84,91.3,111,11.13
20-02-2019 17:00,23.91,89.4,110.6,10.53
20-02-2019 16:00,25,87.6,110.5,10.61
20-02-2019 15:00,26.46,85,109.5,10.62
20-02-2019 14:00,27.56,82.5,110.2,10.68
20-02-2019 13:00,25.98,83.2,110,10.75
20-02-2019 12:00,25.76,83.6,110.3,10.87
20-02-2019 11:00,25.53,87.1,110.6,10.86
20-02-2019 10:00,22.34,90.6,110.3,10.93
20-02-2019 09:00,22.6,92.4,110.6,10.99
20-02-2019 08:00,20.51,92.2,110.6,10.99
20-02-2019 07:00,20.14,92.9,111.1,10.99
20-02-2019 06:00,20.39,93.2,111.1,11.26
20-02-2019 05:00,20.64,92.2,111.1,11.12
20-02-2019 04:00,21.13,92.7,111.5,9.51
20-02-2019 03:00,21,93.5,110.5,11.12
20-02-2019 02:00,21.74,93.3,110.4,11.26
20-02-2019 01:00,22.1,92.7,111.7,11.26
20-02-2019 00:00,22.47,93.9,112,11.13
19-02-2019 23:00,22.47,93.8,111.9,11.26
19-02-2019 22:00,22.84,93.8,111.6,10.93
19-02-2019 21:00,22.84,94.2,110.3,10.45
19-02-2019 20:00,22.47,94.1,110.7,10.32
19-02-2019 19:00,22.1,94.1,110.4,8.84
19-02-2019 18:00,22.21,94,108.9,7.905
19-02-2019 17:00,22.83,93.2,107.6,7.233
19-02-2019 16:00,23.57,92.3,108.3,6.695
19-02-2019 15:00,23.69,91.1,106.5,6.561
19-02-2019 14:00,23.07,91.6,107.6,6.292
19-02-2019 13:00,22.34,91.7,108,6.157
19-02-2019 12:00,21.97,91.7,108,6.157
19-02-2019 11:00,22.34,91.4,108,5.888
19-02-2019 10:00,22.11,92,107.8,6.147
19-02-2019 09:00,21,92.7,107.6,6.013
19-02-2019 08:00,20.15,92.7,107.6,6.146
19-02-2019 07:00,20.27,93.4,107.7,6.147
19-02-2019 06:00,20.51,93.3,107.6,6.282
19-02-2019 05:00,20.64,93,108.4,6.147
19-02-2019 04:00,21,92.4,108.5,6.147
19-02-2019 03:00,20.51,90.8,108.5,6.281
19-02-2019 02:00,20.51,90.3,108.5,6.282
19-02-2019 01:00,20.88,92.1,108.5,6.282
19-02-2019 00:00,20.64,92.4,108.4,6.147
18-02-2019 23:00,20.64,91.2,108.2,6.147
18-02-2019 22:00,20.64,92.2,108,6.146
18-02-2019 21:00,20.39,91.4,108.1,6.146
18-02-2019 20:00,20.39,91.8,108.2,6.147
18-02-2019 19:00,20.27,92,108.1,6.147
18-02-2019 18:00,20.27,91.2,108.1,6.147
18-02-2019 17:00,20.88,90.9,108.5,6.015
18-02-2019 16:00,21.6,88.4,108.5,6.022
18-02-2019 15:00,21.84,90.1,107.6,6.157
18-02-2019 14:00,21.84,87.8,108,5.889
18-02-2019 13:00,21.98,88.8,108.4,5.884
18-02-2019 12:00,20.88,89.9,108.4,5.878
18-02-2019 11:00,20.14,90.8,108.8,5.878
18-02-2019 10:00,20.02,90.3,109.2,5.878
18-02-2019 09:00,20.03,91,109.3,5.873
18-02-2019 08:00,18.68,92.1,109.4,5.873
18-02-2019 07:00,18.81,91.5,109.5,5.87
18-02-2019 06:00,17.95,91,109.7,6.004
18-02-2019 05:00,18.19,91.4,109.8,6.006
18-02-2019 04:00,18.07,92.1,109.8,6.002
18-02-2019 03:00,17.7,92.5,109.9,6.002
18-02-2019 02:00,17.33,92.5,110.1,6.002
18-02-2019 01:00,17.7,91.7,110.2,6.137
18-02-2019 00:00,17.69,90.1,110.1,6.008
17-02-2019 23:00,19.41,91.6,110.4,6.144
17-02-2019 22:00,20.14,91.1,110.4,6.147
17-02-2019 21:00,20.64,91.6,110.5,6.147
17-02-2019 20:00,21.25,92.5,110.7,6.147
17-02-2019 19:00,21.6,92.7,110.7,6.155
17-02-2019 18:00,22.21,91.7,110.7,6.157
17-02-2019 17:00,23.91,87.6,110.9,6.168
17-02-2019 16:00,26,86.4,110.7,6.034
17-02-2019 15:00,27.09,83.1,110.8,6.11
17-02-2019 14:00,25.98,85.3,110.9,6.177
17-02-2019 13:00,27.7,81.2,110.7,6.108
17-02-2019 12:00,26.99,83,110.9,6.168
17-02-2019 11:00,25.03,87.2,111,6.162
17-02-2019 10:00,24.06,89.4,111,6.157
17-02-2019 09:00,23.08,92.6,111.2,6.288
17-02-2019 08:00,22.23,93.1,111.4,6.282
17-02-2019 07:00,21.37,93.8,111.5,6.282
17-02-2019 06:00,21.5,93.6,111.1,6.282
17-02-2019 05:00,21.74,94.5,110.9,6.416
17-02-2019 04:00,21.49,94.8,110.7,6.284
17-02-2019 03:00,22.35,94,110.9,6.284
17-02-2019 02:00,21.98,94.4,110.9,6.42
17-02-2019 01:00,22.35,93.7,111.2,6.287
17-02-2019 00:00,22.84,93.3,111.3,6.287
16-02-2019 23:00,22.96,93.5,111.3,6.288
16-02-2019 22:00,22.84,93.2,111.6,5.885
16-02-2019 21:00,23.2,93.6,110.3,5.485
16-02-2019 20:00,23.44,93.6,111.4,6.225
16-02-2019 19:00,23.44,93.1,111.3,6.157
16-02-2019 18:00,24.54,92.7,111.5,6.028
16-02-2019 17:00,25.63,91.4,110,5.63
16-02-2019 16:00,26.72,92.5,110.9,5.372
16-02-2019 15:00,29.42,86.6,111,5.374
16-02-2019 14:00,31.14,79.45,111,5.372
16-02-2019 13:00,29.05,81.5,111.3,5.372
16-02-2019 12:00,32.12,75.15,111.4,5.372
16-02-2019 11:00,28.97,81.1,112,5.489
16-02-2019 10:00,26.54,83.2,112.1,5.476
16-02-2019 09:00,21.75,90.4,112.2,5.47
16-02-2019 08:00,20.15,89.6,112.2,5.47
16-02-2019 07:00,19.66,88.8,112.4,5.537
16-02-2019 06:00,19.91,89.5,112.5,5.605
16-02-2019 05:00,20.27,89,112.9,5.605
16-02-2019 04:00,20.4,89.9,113.1,5.739
16-02-2019 03:00,20.4,91.6,112.9,5.739
16-02-2019 02:00,20.4,90.7,113.3,5.739
16-02-2019 01:00,21,90,113.5,5.744
16-02-2019 00:00,22.36,91.4,113.5,5.744
15-02-2019 23:00,21,92,113.6,5.878
15-02-2019 22:00,21.25,90.7,113.7,5.744
15-02-2019 21:00,22.58,89.2,113.9,5.888
15-02-2019 20:00,23.69,92.9,113.6,5.889
15-02-2019 19:00,23.32,93.8,113.5,5.889
15-02-2019 18:00,24.17,92.9,113.4,5.894
15-02-2019 17:00,26.48,91.3,113.6,5.907
15-02-2019 16:00,29.3,87.6,113.2,5.909
15-02-2019 15:00,27.82,92.8,112.8,5.372
15-02-2019 14:00,29.28,88.2,113.6,4.975
15-02-2019 13:00,30.65,85.7,113.6,4.969
15-02-2019 12:00,28.44,87.1,113.6,4.902
15-02-2019 11:00,29.44,87.8,113.6,4.824
15-02-2019 10:00,28.72,88,114.3,4.951
15-02-2019 09:00,25.04,93.9,114.7,4.947
15-02-2019 08:00,23.95,93.6,114.3,4.942
15-02-2019 07:00,22.73,94.4,114.4,5.071
15-02-2019 06:00,21.87,93.6,113.7,4.399
15-02-2019 05:00,21.25,93.1,113.6,3.861
15-02-2019 04:00,20.88,92.7,112.1,3.727
15-02-2019 03:00,22.35,92.4,112.8,3.73
15-02-2019 02:00,23.22,92,113.3,3.727
15-02-2019 01:00,22.73,93.1,113.1,3.727
15-02-2019 00:00,22.11,92.3,114.1,3.727
14-02-2019 23:00,21.74,92.7,114.4,3.727
14-02-2019 22:00,21,93,114.7,3.727
14-02-2019 21:00,21.13,92.6,114.7,3.861
14-02-2019 20:00,20.88,92.7,113.5,3.592
14-02-2019 19:00,20.88,92.8,113.1,2.651
14-02-2019 18:00,21.25,93,113.9,2.922
14-02-2019 17:00,21.6,92.6,113,2.93
14-02-2019 16:00,22.21,92.1,113.8,2.528
14-02-2019 15:00,23.57,90.6,112.4,2.125
14-02-2019 14:00,22.7,92.5,113.5,2.125
14-02-2019 13:00,22.21,91.7,113.8,1.99
14-02-2019 12:00,20.76,91.6,112.9,1.845
14-02-2019 11:00,20.03,91.9,112.9,1.435
14-02-2019 10:00,18.43,91.5,113.2,1.165
14-02-2019 09:00,17.58,91.6,112.9,1.16
14-02-2019 08:00,17.09,91.5,114.1,0.891
14-02-2019 07:00,16.47,91,113.8,0.891
14-02-2019 06:00,15.98,90.8,114.2,11.79
14-02-2019 05:00,15.25,90.9,114,11.65
14-02-2019 04:00,15.01,90.5,113.8,11.65
14-02-2019 03:00,14.28,90.7,114.2,11.51
14-02-2019 02:00,13.66,89.4,114.3,11.64
14-02-2019 01:00,13.91,89.4,114.3,11.64
14-02-2019 00:00,14.27,89.6,114.6,11.38
13-02-2019 23:00,15,89.5,114.6,11.25
13-02-2019 22:00,15.73,90.2,114.9,11.05
13-02-2019 21:00,16.47,91.5,114.9,10.44
13-02-2019 20:00,17.57,92.3,115.2,11.12
13-02-2019 19:00,18.19,92.9,115.2,10.18
13-02-2019 18:00,19.02,90.4,115.5,10.05
13-02-2019 17:00,21.71,90.2,115.4,10.19
13-02-2019 16:00,24.01,86.3,115.5,10.75
13-02-2019 15:00,26.71,74.73,115.5,11.15
13-02-2019 14:00,27.09,87.2,115.6,11.42
13-02-2019 13:00,26.86,74.97,115.3,11.41
13-02-2019 12:00,25.64,88.2,115.8,11.4
13-02-2019 11:00,24.3,90.4,116.1,11.6
13-02-2019 10:00,24.69,93.3,116.2,11.93
13-02-2019 09:00,21.99,91.7,116.6,11.93
13-02-2019 08:00,20.77,93.1,116.1,10.45
13-02-2019 07:00,19.78,91.8,115.8,11.39
13-02-2019 06:00,20.76,92.7,116.6,11.26
13-02-2019 05:00,21.13,93,116.3,10.99
13-02-2019 04:00,21.26,93.3,115.6,10.25
13-02-2019 03:00,20.4,93.2,114.4,9.37
13-02-2019 02:00,20.15,93.3,115.1,9.24
13-02-2019 01:00,20.27,92.6,113.7,9.24
13-02-2019 00:00,21.13,94,114.7,8.57
12-02-2019 23:00,21.62,93.8,114.1,8.84
12-02-2019 22:00,21.74,94.3,114.7,8.57
12-02-2019 21:00,21.74,94.2,114.7,8.3
12-02-2019 20:00,22.11,94.3,114.8,8.17
12-02-2019 19:00,22.22,94.3,114,7.631
12-02-2019 18:00,21.85,94.5,114.8,7.902
12-02-2019 17:00,22.21,94.5,112.2,5.888
12-02-2019 16:00,22.34,93.3,112.7,6.426
12-02-2019 15:00,23.57,91.2,113,5.082
12-02-2019 14:00,24.06,88.8,112,4.409
12-02-2019 13:00,21.38,94.1,111.8,4.259
12-02-2019 12:00,17.46,88.4,112.5,3.85
12-02-2019 11:00,16.23,87,113,3.312
12-02-2019 10:00,14.27,88.7,110.2,2.499
12-02-2019 09:00,13.78,88.7,111.3,2.224
12-02-2019 08:00,12.92,88.9,111.3,1.686
12-02-2019 07:00,12.43,89,111.5,1.282
12-02-2019 06:00,12.07,88.4,111.8,0.738
12-02-2019 05:00,10.35,87.1,111.5,20.66
12-02-2019 04:00,10.11,87.9,111.1,20.66
12-02-2019 03:00,9.62,87.5,110.3,20.65
12-02-2019 02:00,8.88,87,110,20.65
12-02-2019 01:00,8.02,86.5,110,20.65
12-02-2019 00:00,7.156,86.1,109.1,20.65
11-02-2019 23:00,7.039,85.4,110.4,20.65
11-02-2019 22:00,6.67,85.6,109,20.79
11-02-2019 21:00,6.916,85.3,109.4,20.25
11-02-2019 20:00,6.544,85.3,107.6,19.58
11-02-2019 19:00,6.915,85.4,107.6,18.83
11-02-2019 18:00,6.54,85.8,107,18.03
11-02-2019 17:00,6.662,85.6,104.9,17.29
11-02-2019 16:00,7.278,85,103.9,16.21
11-02-2019 15:00,7.647,84.7,102.5,15.54
11-02-2019 14:00,7.885,84,101.4,14.87
11-02-2019 13:00,8.74,83.4,99.5,14.6
11-02-2019 12:00,9.09,83.7,99.3,14.34
11-02-2019 11:00,14.37,80.9,100.8,13.94
11-02-2019 10:00,17.95,86.3,99.9,14.07
11-02-2019 09:00,15.5,89.8,100.3,14.07
11-02-2019 08:00,13.66,89.6,100.9,13.93
11-02-2019 07:00,13.05,89,100.1,13.26
11-02-2019 06:00,12.56,89,99.5,13.52
11-02-2019 05:00,11.1,88.8,214.7,13.65
11-02-2019 04:00,7.662,87.9,214.7,35.33
11-02-2019 03:00,4.961,85.5,214.7,12.84
11-02-2019 02:00,3.73,84.5,214.7,13.24
11-02-2019 01:00,3.482,84.3,95.9,12.84
11-02-2019 00:00,3.606,84.7,97.6,12.7
10-02-2019 23:00,3.846,84.8,97.2,35.39
10-02-2019 22:00,4.089,84.8,97,11.22
10-02-2019 21:00,4.823,84.7,96.1,10.82
10-02-2019 20:00,5.554,85,95.5,10.02
10-02-2019 19:00,8.13,85.9,93.3,9.08
10-02-2019 18:00,9.23,87.2,93.8,8.21
